"assessid","stockid","scientificname","stocklong","Bmsy","Btype","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","minratio"
"SPC-SKJCWPAC-1972-2006-JENSEN","SKJCWPAC","Katsuwonus pelamis","Skipjack tuna Central Western Pacific","894200","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83110601655111,3.31888839185864,3.34894318944308,2.81141243569671,2.41762748825766,2.50695034667860,3.03573026168642,3.04615857749944,3.05169425184522,2.89242059941847,2.84193972265712,3.72640348915232,4.18796130619548,4.06897226571237,4.55049205994185,4.69559382688437,4.89756206665176,3.93673115634086,3.82976403489152,4.05767725341087,3.99611384477745,3.36856967121449,3.35554126593603,3.40695593826884,3.45504361440394,3.28262692909864,4.11602549765153,4.62715276224558,4.65813017222098,4.25276783717289,3.96577946768061,3.22732330574815,3.49577834936256,4.03841422500559,4.37768396331917,NA,NA,2.41762748825766
"SPC-YFINCWPAC-1952-2005-JENSEN","YFINCWPAC","Thunnus albacares","Yellowfin tuna Central Western Pacific","679800","SSBmsy-MT linked to SSB-MT",NA,NA,2.80964989702854,3.44218887908208,3.94233598117093,3.72168284789644,3.39805825242718,4.57487496322448,5.26625478081789,4.9132097675787,4.9132097675787,5.26625478081789,4.14827890556046,3.58929096793174,3.66284201235658,3.63342159458664,3.69226243012651,3.42747867019712,3.22153574580759,3.10385407472786,3.03030303030303,2.89791115033833,3.13327449249779,2.80964989702854,2.50073551044425,2.54486613709915,2.67725801706384,2.22124154162989,2.39776404824949,2.94204177699323,2.89791115033833,2.67725801706384,2.55957634598411,2.70667843483377,2.85378052368344,2.85378052368344,2.8684907325684,2.55957634598411,2.8684907325684,2.8684907325684,2.79493968814357,2.50073551044425,2.38305383936452,2.50073551044425,2.33892321270962,2.14769049720506,2.14769049720506,2.28008237716976,2.04471903501030,1.77993527508091,1.61812297734628,1.44012944983819,1.24007060900265,1.21800529567520,1.32097675786996,1.22388937922918,NA,NA,NA,1.21800529567520
"SWFSC-CMACKPCOAST-1929-2008-PINSKY","CMACKPCOAST","Scomber japonicus","Pacific chub mackerel Pacific Coast","122357","SSBmsy-MT linked to SSB-MT",0.401812728327762,0.347646640568173,0.277801842150429,0.233682584568108,0.259256928496122,0.318671592144299,0.368513448351954,0.327172127463079,0.267060323479654,0.276594718732888,0.289039450133625,0.291015634577507,0.312662128035176,0.311244963508422,0.239716567094649,0.151184648201574,0.108026512582035,0.0874629158936555,0.101647637650482,0.156220731139207,0.240305826393259,0.321349003326332,0.355679691394853,0.385710666328857,0.43297236774357,0.550938646746815,0.750711442745409,1.14153665094764,1.98991475763544,3.00432341427135,3.57224351692179,4.46326732430511,5.00146293223927,4.8301364041289,4.67625064360846,4.02992064205562,3.42579500968477,2.82587837230400,2.4322760446889,1.93883472134819,1.72567977312291,1.39265428214160,1.03920494945120,0.900618681399511,0.7528388240967,0.853477937510727,0.955466381163317,1.02647989081131,0.840295201745711,0.569946141209739,0.443509566269196,0.267420744215697,0.222704871809541,0.258833577155373,0.262043037995374,0.240444764091960,0.328278725369206,0.463301650089492,0.679840957199016,0.0874629158936555
"SWFSC-DSOLEPCOAST-1910-2005-STANTON","DSOLEPCOAST","Microstomus pacificus","Dover sole Pacific Coast","117281","SSBmsy-MT linked to SSB-MT",2.29384981369531,2.24487342365771,2.19123302154654,2.13092487274154,2.08479634382381,2.03226439065151,1.98419181282561,1.93242724738022,1.87986971461703,1.82804546345955,1.77370588586387,1.71616885940604,1.67242775897204,1.63404984609613,1.60253579011093,1.58320614592304,1.57299136262481,1.56851493421782,1.57487572582089,1.57898551342502,1.57469666868461,1.57252240345836,1.58018775419718,1.57786853795585,1.58188453372669,1.59057306810140,1.59002737016226,1.57914751750070,1.56844672197543,1.54886128187857,1.50598988753507,1.48077693744085,1.44717388153239,1.39595501402614,1.35382542781866,1.31844885360800,1.27432405931054,1.24477110529412,1.20849071887177,1.17138325901041,1.12997842787834,1.10234394317920,1.06364202215193,1.03732062311883,1.02306426445886,1.03886392510296,1.05947254883570,1.08366231529404,1.12784679530359,1.18828284206308,1.24607566442987,1.30503662144763,1.37289074956728,1.44775368559272,1.52455214399604,1.61140338162192,NA,NA,NA,1.02306426445886
"SWFSC-GOPHERSPCOAST-1965-2005-STANTON","GOPHERSPCOAST","Sebastes carnatus","Gopher rockfish Southern Pacific Coast","798","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34624060150376,2.32857142857143,2.32468671679198,2.31917293233083,2.25802005012531,2.15426065162907,2.0562656641604,1.9625313283208,1.85338345864662,1.74473684210526,1.62957393483709,1.48370927318296,1.3437343358396,1.24147869674185,1.10401002506266,1.01102756892231,0.868922305764411,0.801002506265664,0.915914786967419,1.07957393483709,1.17769423558897,1.30125313283208,1.60977443609023,1.83934837092732,1.96867167919800,2.06428571428571,1.99210526315789,1.87230576441103,1.75776942355890,1.63909774436090,1.7593984962406,2.0703007518797,2.25789473684211,2.58270676691729,2.77593984962406,2.9703007518797,3.03734335839599,2.87243107769424,2.71629072681704,2.46967418546366,2.38333333333333,NA,NA,NA,0.801002506265664
"SWFSC-SARDPCOAST-1981-2007-PINSKY","SARDPCOAST","Sardinops sagax","Pacific sardine Pacific Coast","808715","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00173608749683139,0.00248913399652535,0.00357480694682305,0.00673290343322431,0.00793851975046833,0.0124308316279530,0.0279727716191736,0.0597750752737367,0.104615346568321,0.137884174276476,0.196305249686231,0.300553346976376,0.336906079397563,0.532280222328014,0.868545779415492,1.06843572828500,1.13495483575796,1.24014022245167,1.84973692833693,2.11852135795676,1.91531009069944,1.72808715060312,1.40682440662038,1.49743729249488,1.50792306313102,1.36251955262361,1.02966558058154,NA,0.00173608749683139
"SWFSC-STFLOUNNPCOAST-1970-2005-STANTON","STFLOUNNPCOAST","Platichthys stellatus","Starry flounder Northern Pacific Coast","1930","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54715025906736,1.62435233160622,1.70207253886010,1.59533678756477,1.41658031088083,1.28238341968912,1.11191709844560,0.85181347150259,0.69119170984456,0.630051813471503,0.584455958549223,0.576683937823834,0.588082901554404,0.649740932642487,0.762176165803109,0.898963730569948,0.91139896373057,1.01450777202073,2.27098445595855,3.66683937823834,4.4860103626943,4.63471502590674,4.16113989637306,3.63264248704663,3.03419689119171,2.49948186528497,2.06787564766839,1.82435233160622,2.09015544041451,2.31191709844560,2.25751295336788,2.06994818652850,1.79896373056995,1.48963730569948,1.23989637305699,1.09896373056995,NA,NA,NA,0.576683937823834
"SWFSC-STFLOUNSPCOAST-1970-2005-STANTON","STFLOUNSPCOAST","Platichthys stellatus","Starry flounder Southern Pacific Coast","934","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53854389721627,1.59743040685225,1.6627408993576,1.53426124197002,1.33297644539615,1.20342612419700,1.04603854389722,0.80406852248394,0.661670235546039,0.586723768736617,0.457173447537473,0.338329764453961,0.449678800856531,0.80406852248394,0.993576017130621,1.77623126338330,2.61134903640257,2.91755888650964,2.92184154175589,2.79978586723769,2.51605995717345,2.15631691648822,1.79443254817987,1.46680942184154,1.20556745182013,0.978586723768737,0.82762312633833,0.825481798715203,0.900428265524625,1.15203426124197,1.44646680942184,1.68736616702355,1.73661670235546,1.63597430406852,1.58993576017131,1.54710920770878,NA,NA,NA,0.338329764453961
"TAFI-TASGIANTCRABTAS-1990-2007-JENSEN","TASGIANTCRABTAS","Pseudocarcinus gigas","Tasmanian giant crab Tasmania","1519.06","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9680789435572,1.12399115242321,1.17576000947955,1.31578739483628,1.26768527905415,1.10700696483352,0.898279198978316,0.746112727607863,0.637650915697866,0.556627124669203,0.577765196898082,0.523231472094585,0.504041973325609,0.529281266046107,0.511711189814754,0.550570747699235,0.524837728595316,0.501843245164773,NA,0.501843245164773
"VNIRO-WPOLLWBS-1994-2004-JENSEN","WPOLLWBS","Theragra chalcogramma","Walleye pollock Western Bering Sea","741365","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9266690496584,1.32323484383536,1.42035299751135,1.39877118558335,1.07639286990888,1.16946443384837,1.07639286990888,0.960390630795897,1.19779056200387,1.10606786130988,2.16087891929077,NA,NA,NA,NA,0.9266690496584
"WGBFAS-CODBA2224-1969-2007-JENNINGS","CODBA2224","Gadus morhua","Atlantic cod Baltic Areas 22 and 24","115194","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.930074483045992,0.99797732520791,1,0.927574352830877,0.8953504522805,0.835199749986978,0.859133288192093,0.710028300085074,0.753850026911124,0.77469312637811,0.778781881000747,0.827525739187805,0.792341615014671,0.804373491674914,0.704871781516398,0.626256575863326,0.400307307672275,0.489461256662673,0.418381165685713,0.319626022188656,0.269423754709447,0.245108252165911,0.366677083875896,0.512917339444763,0.642012604823168,0.558631525947532,0.690869316110214,0.534776116811640,0.487221556678299,0.568449745646475,0.540167022587982,0.436819626022189,0.341753910793965,0.365947879229821,0.334835147663941,0.365652724968314,0.364263763737695,NA,NA,0.245108252165911
"WGBFAS-CODBA2532-1964-2007-JENNINGS","CODBA2532","Gadus morhua","Atlantic cod Baltic Areas 25-32","1057370","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.336132101345792,0.412608642197150,0.399322848198833,0.374469674759072,0.332585566074316,0.297451223318233,0.331274766637979,0.372964998061227,0.473244937911989,0.544668375308549,0.506672215024069,0.504556588516792,0.67382751543925,0.929702942205661,0.97078978976139,0.930815135666796,0.999998108514522,0.948632928870689,0.870363259786073,0.697716977027909,0.517914258963277,0.465621305692426,0.437267938375403,0.333623045859065,0.256576222136055,0.182261649186188,0.126150732477751,0.163839526372036,0.253027795379101,0.297657395235348,0.215322923858252,0.192601454552333,0.167709505660270,0.169539517860352,0.202128866905624,0.161516782204905,0.132734047684349,0.128091396578303,0.119047258764671,0.146960855708030,0.164751222372490,NA,NA,0.119047258764671
"WGBFAS-CODKAT-1970-2006-MINTO","CODKAT","Gadus morhua","Atlantic cod Kattegat","42492.8","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12586132238873,1.21625310640862,1.33949751487311,0.956585586264026,0.802677159424655,0.915355071918066,0.885397055501167,0.766059191204157,0.756598764967241,0.691646584833195,0.589488101513668,0.471162173356427,0.487000150613751,0.489541757662475,0.440615821974546,0.355071918066119,0.311770464643422,0.222814217938098,0.266515739136983,0.201704759394533,0.233474847503577,0.262279727389111,0.310264327133067,0.38597127042699,0.338551472249416,0.241099668649748,0.327090707131561,0.237404925069659,0.210553317267867,0.165322125160027,0.169652270502297,0.134705173582348,0.0930039912644024,0.111948377136833,0.150048949469087,0.187796520822351,NA,NA,0.0930039912644024
"WGBFAS-HERR2532-1973-2006-JENNINGS","HERR2532","Clupea harengus","Herring ICES 25-32","1909120","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53467932869594,1.39502126634261,1.31429716309085,1.3020381118002,1.29999633338921,1.17838166275562,1.15485302128729,1.30495097217566,1.32550127807576,1.13509103670801,1.06104487931612,0.964723013744552,0.83072148424405,0.860199987428763,0.82972049949715,0.844403704324506,0.773212265336909,0.753225046094536,0.693142390211197,0.652964192926584,0.647054140127388,0.569699128394234,0.49577501676165,0.435417888870265,0.405771245390546,0.336517872108616,0.392008359872611,0.37691135182702,0.408205351156554,0.515918852665102,0.506483091686222,0.568802380154207,0.68661268018773,NA,NA,0.336517872108616
"WGBFAS-HERR30-1972-2007-JENNINGS","HERR30","Clupea harengus","Herring ICES 30","358191","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.547445357365205,0.600992208067763,0.611481025486402,0.651314522140422,0.623862687783892,0.531959206121874,0.460243278027644,0.393734069253555,0.410261564360914,0.359107291919674,0.441041232191764,0.599258496165454,0.682683261165133,0.692641635328638,0.850602053094578,0.921432978494714,1.17998218827385,1.33684542604365,1.40258688800109,1.46840652054351,1.50043133412062,1.49493426691346,1.34053340257014,1.28715406026394,1.17149788799830,1.16465796181367,1.02363822653277,1.07578917393234,0.979982746635175,1.15811396712927,1.3826310543816,1.36812203545036,1.31262650373683,1.19312880558138,NA,NA,0.359107291919674
"WGBFAS-HERR31-1979-2006-JENNINGS","HERR31","Clupea harengus","Herring ICES 31","55195.8","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.945416136735041,0.826638983400911,0.810188456368057,0.925179089713348,1.00000362346410,0.933368118588733,0.941249153015266,0.88847339833828,0.779533950046924,0.773845111403404,0.859630624069223,0.819192764666877,0.653926566876465,0.550857130433837,0.407657829037717,0.342218067316716,0.378488942999286,0.341058558803387,0.303845582453737,0.241648821105954,0.282539613521319,0.286670362600053,0.348178665768048,0.365716232032147,0.358324365259676,0.332670239402273,0.285818848535577,NA,NA,0.241648821105954
"WGBFAS-HERRIsum-1983-2007-JENNINGS","HERRIsum","Clupea harengus","Herring Iceland (Summer spawners)","964999","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.465285456254359,0.536788121023960,0.529534227496609,0.490155948348133,0.437306152648863,0.448705128191843,0.532643039008331,0.576166400172435,0.581347752691972,0.486010866332504,0.367876028887077,0.389637709469129,0.387565168461314,0.393782791484758,0.416580742570718,0.384456356949593,0.650777876453758,0.762695090875742,0.820726239094548,0.920208207469645,1.00000103627050,0.950260052082955,NA,0.367876028887077
"WGBFAS-HERRRIGA-1976-2007-JENNINGS","HERRRIGA","Clupea harengus","Herring ICES 28","117463","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.653244000238373,0.564041442837319,0.562951737994092,0.591862969615964,0.557801179946026,0.620357048602539,0.648987340694517,0.562406885572478,0.657040940551493,0.734401471101538,0.821722584984208,0.976707558976018,0.719554242612567,1.14720380034564,1.16257034129896,1.36670270638414,1.43413670687791,1.39557988472966,1.37050816001635,1.39047189327703,1.11699003090335,1.0105309757115,1.16059525127061,1.14174676281042,1.36108391578625,1.26234644100696,1.33187471799631,1.03714361117969,1.08816393247235,1.20823578488545,NA,NA,0.557801179946026
"WGBFAS-SOLEIIIa-1982-2007-JENNINGS","SOLEIIIa","Solea vulgaris","common European sole ICES Kattegat and Skagerrak","3800.76","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.365716330418127,0.584619918121639,0.753270398551869,0.78589545248845,0.771687767709616,0.897978299077027,1.10583146528589,1.20265420600091,1.76675191277534,1.54153379850346,1.39445795051516,1.17134467843273,1.05110556836001,0.841936875782738,0.826413664635494,0.791683768509456,0.767478083330702,0.866668771508856,1.05373662109683,1.15871562529599,1.39287931887307,1.29421484124228,1.24659278670582,NA,NA,0.365716330418127
"WGBFAS-SPRAT22-32-1973-2007-JENNINGS","SPRAT22-32","Sprattus sprattus","Sprat ICES Baltic Areas 22-32","1610160","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24397575396234,0.862647190341333,1.24335469766980,0.889973667213196,0.592487703085408,0.43225517960948,0.322328215829483,0.405549759030158,0.449644755800666,1.05517464102946,0.750857057683708,0.617329954787102,0.449023699508123,0.485666020768122,0.350275748993889,0.531003130123714,0.708004173498286,0.845257614150147,1.15330153525116,1.27316539971183,1.275649624882,1.89360063596164,1.75013663238436,1.58058826452030,1.44581904903860,1.19429125055895,1.31477617131217,1.07442738609828,0.952700352759974,0.939658170616585,1.43712426094301,1.22348089630844,1.12908033984200,NA,NA,0.322328215829483
"WGHMM-FMEG8c9a-1986-2006-JENNINGS","FMEG8c9a","Lepidorhombus boscii","Fourspotted megrim ICES VIIIc-IXa","8214","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.755052349646944,0.94326759191624,1,0.976381787192598,0.855125395665936,0.795958120282445,0.74872169466764,0.745069393718042,0.698806915023131,0.646944241538836,0.610421232042854,0.571828585342099,0.605673240808376,0.559289018748478,0.537253469685902,0.513026540053567,0.581933284635987,0.609934258582907,0.624665205746287,0.663744825906988,0.703067932797663,NA,NA,0.513026540053567
"WGHMM-HAKENRTN-1977-2007-JENNINGS","HAKENRTN","Merluccius merluccius","Hake Northeast Atlantic North","232284","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40785417850562,1.37401198532831,1.44090423791565,1.41588744812385,1.31633259286046,1.31608720359560,1.67800623374834,1.55380482512786,1.28048853989082,1.03622289955399,0.959924058480136,0.821774207435725,0.767370976907579,0.705433865440581,0.718727936491536,0.695105990942123,0.749401594599714,0.667153140121575,0.70588159322209,0.725495514112035,0.70273027845224,0.694796025554924,0.727536119577758,0.790803499164816,0.873508291574108,0.932259647672677,0.905817878114722,1.04378261094178,NA,NA,0.667153140121575
"WGHMM-MEG8c9a-1985-2007-JENNINGS","MEG8c9a","Lepidorhombus whiffiagonis","Megrim ICES VIIIc-IXa","2955","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.864636209813875,0.771573604060914,0.8751269035533,0.969543147208122,1,0.609137055837564,0.62233502538071,0.530287648054146,0.408798646362098,0.438240270727580,0.544839255499154,0.559729272419628,0.500846023688663,0.42741116751269,0.467681895093063,0.383756345177665,0.388494077834179,0.450084602368866,0.383756345177665,0.408798646362098,0.42673434856176,NA,NA,0.383756345177665
"WGHMM-SOLEVIII-1982-2006-JENNINGS","SOLEVIII","Solea vulgaris","common European sole Bay of Biscay","20609","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.630210102382454,0.66820321218885,0.700082488233296,0.763404337910622,0.7888301227619,0.7978553059343,0.821631326119657,0.91430928235237,1,0.97918385171527,0.95477703915765,0.877577757290504,0.884710563346111,0.822553253432966,0.82201950604105,0.794798389053326,0.770537143966228,0.645397641806978,0.644718326944539,0.626667960599738,0.660148478819933,0.675869765636372,0.755009947110486,NA,NA,0.626667960599738
"WGMHSA-MACKNEICES-1972-2007-JENNINGS","MACKNEICES","Scomber scombrus","Mackerel ICES Northeast Atlantic","2986850","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77305489060381,1.73780370624571,1.69688300383347,1.63473559100725,1.53907327117197,1.43693221956242,1.31944054773424,1.17460300985989,1.06736729330231,1.10886150961716,1.08487603997522,1.12356897735072,1.04698227229355,1.10868607395751,1.10805028709175,1.0616445419087,1.08633911980849,1.11044043055393,1.03654820295629,1.12975442355659,1.15965046788423,1.12330716306477,1.06707869494618,1.12320437919547,1.06855416241191,1.12399584846912,1.07828012789394,1.10129333578854,1.01221654920736,0.967010730368114,0.856059393675611,0.960915345598205,0.910704923246899,1.02194485829553,0.9761153054221,NA,NA,0.856059393675611
