"assessid","tsyear","tsid","tsvalue","bioid","biovalue","ratio","type","geo","stockid","taxocategory"
"7025","DFO-HAD5Zejm-1969-2003-PREFONTAINE",1994,"TB",15192,"Bmsy",61779.2,0.2459080078732,"salt","NWAtl","HAD5Zejm","Gadidae"
"7026","DFO-HAD5Zejm-1969-2003-PREFONTAINE",2001,"TB",57509,"Bmsy",61779.2,0.93087964881384,"salt","NWAtl","HAD5Zejm","Gadidae"
"7027","DFO-HAD5Zejm-1969-2003-PREFONTAINE",1982,"TB",35678,"Bmsy",61779.2,0.577508287578991,"salt","NWAtl","HAD5Zejm","Gadidae"
"7028","DFO-HAD5Zejm-1969-2003-PREFONTAINE",1970,"TB",26079,"Bmsy",61779.2,0.422132368175697,"salt","NWAtl","HAD5Zejm","Gadidae"
"7029","DFO-HAD5Zejm-1969-2003-PREFONTAINE",1974,"TB",13021,"Bmsy",61779.2,0.210766730550088,"salt","NWAtl","HAD5Zejm","Gadidae"
"7030","DFO-HAD5Zejm-1969-2003-PREFONTAINE",1975,"TB",13740,"Bmsy",61779.2,0.222404951828447,"salt","NWAtl","HAD5Zejm","Gadidae"
"7031","DFO-HAD5Zejm-1969-2003-PREFONTAINE",1971,"TB",19523,"Bmsy",61779.2,0.316012509064540,"salt","NWAtl","HAD5Zejm","Gadidae"
"7032","DFO-HAD5Zejm-1969-2003-PREFONTAINE",1984,"TB",22912,"Bmsy",61779.2,0.37086915984668,"salt","NWAtl","HAD5Zejm","Gadidae"
"7033","DFO-HAD5Zejm-1969-2003-PREFONTAINE",1973,"TB",12672,"Bmsy",61779.2,0.205117580026935,"salt","NWAtl","HAD5Zejm","Gadidae"
"7034","DFO-HAD5Zejm-1969-2003-PREFONTAINE",1978,"TB",40361,"Bmsy",61779.2,0.653310499326634,"salt","NWAtl","HAD5Zejm","Gadidae"
"7035","DFO-HAD5Zejm-1969-2003-PREFONTAINE",2002,"TB",61779,"Bmsy",61779.2,0.999996762664457,"salt","NWAtl","HAD5Zejm","Gadidae"
"7036","DFO-HAD5Zejm-1969-2003-PREFONTAINE",1989,"TB",19099,"Bmsy",61779.2,0.309149357712628,"salt","NWAtl","HAD5Zejm","Gadidae"
"7037","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1979,"TB",110293,"Bmsy",202477,0.54471865940329,"salt","NWAtl","COD3Ps","Gadidae"
"7038","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1980,"TB",117396,"Bmsy",202477,0.579799187068161,"salt","NWAtl","COD3Ps","Gadidae"
"7039","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1985,"TB",202478,"Bmsy",202477,1.00000493883256,"salt","NWAtl","COD3Ps","Gadidae"
"7040","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1982,"TB",126084,"Bmsy",202477,0.622707764338666,"salt","NWAtl","COD3Ps","Gadidae"
"7041","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1999,"TB",93783,"Bmsy",202477,0.463178533858167,"salt","NWAtl","COD3Ps","Gadidae"
"7042","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1997,"TB",87819,"Bmsy",202477,0.433723336477723,"salt","NWAtl","COD3Ps","Gadidae"
"7043","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1995,"TB",52732,"Bmsy",202477,0.260434518488520,"salt","NWAtl","COD3Ps","Gadidae"
"7044","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1994,"TB",33183,"Bmsy",202477,0.163885280797325,"salt","NWAtl","COD3Ps","Gadidae"
"7045","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1977,"TB",107454,"Bmsy",202477,0.530697313768971,"salt","NWAtl","COD3Ps","Gadidae"
"7046","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1986,"TB",171962,"Bmsy",202477,0.849291524469446,"salt","NWAtl","COD3Ps","Gadidae"
"7047","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",2001,"TB",91581,"Bmsy",202477,0.452303224563778,"salt","NWAtl","COD3Ps","Gadidae"
"7048","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",2002,"TB",95692,"Bmsy",202477,0.472606765212839,"salt","NWAtl","COD3Ps","Gadidae"
"7049","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1996,"TB",75021,"Bmsy",202477,0.370516157390716,"salt","NWAtl","COD3Ps","Gadidae"
"7050","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1981,"TB",129956,"Bmsy",202477,0.641830924006183,"salt","NWAtl","COD3Ps","Gadidae"
"7051","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1988,"TB",120431,"Bmsy",202477,0.594788543883997,"salt","NWAtl","COD3Ps","Gadidae"
"7052","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1984,"TB",187368,"Bmsy",202477,0.925379178869699,"salt","NWAtl","COD3Ps","Gadidae"
"7053","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1989,"TB",113006,"Bmsy",202477,0.558117712135205,"salt","NWAtl","COD3Ps","Gadidae"
"7054","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1990,"TB",107901,"Bmsy",202477,0.532904971922737,"salt","NWAtl","COD3Ps","Gadidae"
"7055","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",2004,"TB",98246,"Bmsy",202477,0.485220543567911,"salt","NWAtl","COD3Ps","Gadidae"
"7056","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",2000,"TB",86269,"Bmsy",202477,0.426068146011646,"salt","NWAtl","COD3Ps","Gadidae"
"7057","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1992,"TB",58091,"Bmsy",202477,0.286901722170913,"salt","NWAtl","COD3Ps","Gadidae"
"7058","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",2003,"TB",96830,"Bmsy",202477,0.478227156664708,"salt","NWAtl","COD3Ps","Gadidae"
"7059","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1983,"TB",147845,"Bmsy",202477,0.730181699649837,"salt","NWAtl","COD3Ps","Gadidae"
"7060","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1991,"TB",86405,"Bmsy",202477,0.426739827239637,"salt","NWAtl","COD3Ps","Gadidae"
"7061","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1978,"TB",114142,"Bmsy",202477,0.563728225921957,"salt","NWAtl","COD3Ps","Gadidae"
"7062","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1993,"TB",32591,"Bmsy",202477,0.160961491922539,"salt","NWAtl","COD3Ps","Gadidae"
"7063","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1998,"TB",93152,"Bmsy",202477,0.460062130513589,"salt","NWAtl","COD3Ps","Gadidae"
"7064","DFO-NFLD-COD3Ps-1959-2004-PREFONTAINE",1987,"TB",140347,"Bmsy",202477,0.693150333124256,"salt","NWAtl","COD3Ps","Gadidae"
"7065","DFO-PAC-HERRCC-1951-2007-COLLIE",1970,"TB",32634.17,"Bmsy",37276,0.87547403154845,"salt","NEPac","HERRCC","Pelagic"
"7066","DFO-PAC-HERRCC-1951-2007-COLLIE",1995,"TB",31924.08,"Bmsy",37276,0.856424509067497,"salt","NEPac","HERRCC","Pelagic"
"7067","DFO-PAC-HERRCC-1951-2007-COLLIE",1988,"TB",44935.14,"Bmsy",37276,1.20547108058805,"salt","NEPac","HERRCC","Pelagic"
"7068","DFO-PAC-HERRCC-1951-2007-COLLIE",1967,"TB",30842.99,"Bmsy",37276,0.827422201953,"salt","NEPac","HERRCC","Pelagic"
"7069","DFO-PAC-HERRCC-1951-2007-COLLIE",1954,"TB",65748.74,"Bmsy",37276,1.76383571198626,"salt","NEPac","HERRCC","Pelagic"
"7070","DFO-PAC-HERRCC-1951-2007-COLLIE",1992,"TB",46636.17,"Bmsy",37276,1.25110446399828,"salt","NEPac","HERRCC","Pelagic"
"7071","DFO-PAC-HERRCC-1951-2007-COLLIE",1956,"TB",59407.14,"Bmsy",37276,1.59371016203455,"salt","NEPac","HERRCC","Pelagic"
"7072","DFO-PAC-HERRCC-1951-2007-COLLIE",1953,"TB",21552.64,"Bmsy",37276,0.578190793003541,"salt","NEPac","HERRCC","Pelagic"
"7073","DFO-PAC-HERRCC-1951-2007-COLLIE",1981,"TB",82818.06,"Bmsy",37276,2.22175287047967,"salt","NEPac","HERRCC","Pelagic"
"7074","DFO-PAC-HERRCC-1951-2007-COLLIE",1961,"TB",45139.8,"Bmsy",37276,1.21096147655328,"salt","NEPac","HERRCC","Pelagic"
"7075","DFO-PAC-HERRCC-1951-2007-COLLIE",1977,"TB",37814.9,"Bmsy",37276,1.01445702328576,"salt","NEPac","HERRCC","Pelagic"
"7076","DFO-PAC-HERRCC-1951-2007-COLLIE",1978,"TB",26798.68,"Bmsy",37276,0.718925850413135,"salt","NEPac","HERRCC","Pelagic"
"7077","DFO-PAC-HERRCC-1951-2007-COLLIE",1957,"TB",29643.34,"Bmsy",37276,0.795239296061809,"salt","NEPac","HERRCC","Pelagic"
"7078","DFO-PAC-HERRCC-1951-2007-COLLIE",1993,"TB",52516.59,"Bmsy",37276,1.40885797832385,"salt","NEPac","HERRCC","Pelagic"
"7079","DFO-PAC-HERRCC-1951-2007-COLLIE",1962,"TB",36834.38,"Bmsy",37276,0.988152698787424,"salt","NEPac","HERRCC","Pelagic"
"7080","DFO-PAC-HERRCC-1951-2007-COLLIE",1984,"TB",40035.88,"Bmsy",37276,1.07403905998498,"salt","NEPac","HERRCC","Pelagic"
"7081","DFO-PAC-HERRCC-1951-2007-COLLIE",2005,"TB",25471.52,"Bmsy",37276,0.68332224487606,"salt","NEPac","HERRCC","Pelagic"
"7082","DFO-PAC-HERRCC-1951-2007-COLLIE",1999,"TB",40168.8,"Bmsy",37276,1.07760489322889,"salt","NEPac","HERRCC","Pelagic"
"7083","DFO-PAC-HERRCC-1951-2007-COLLIE",1965,"TB",21287.49,"Bmsy",37276,0.571077637085524,"salt","NEPac","HERRCC","Pelagic"
"7084","DFO-PAC-HERRCC-1951-2007-COLLIE",1989,"TB",50321.64,"Bmsy",37276,1.34997424616375,"salt","NEPac","HERRCC","Pelagic"
"7085","DFO-PAC-HERRCC-1951-2007-COLLIE",1976,"TB",43662.66,"Bmsy",37276,1.17133437064063,"salt","NEPac","HERRCC","Pelagic"
"7086","DFO-PAC-HERRCC-1951-2007-COLLIE",1990,"TB",38780.35,"Bmsy",37276,1.04035706620882,"salt","NEPac","HERRCC","Pelagic"
"7087","DFO-PAC-HERRCC-1951-2007-COLLIE",1987,"TB",27523.44,"Bmsy",37276,0.73836892370426,"salt","NEPac","HERRCC","Pelagic"
"7088","DFO-PAC-HERRCC-1951-2007-COLLIE",1958,"TB",31847.48,"Bmsy",37276,0.854369567550166,"salt","NEPac","HERRCC","Pelagic"
"7089","DFO-PAC-HERRCC-1951-2007-COLLIE",1966,"TB",43323.05,"Bmsy",37276,1.16222368279858,"salt","NEPac","HERRCC","Pelagic"
"7090","DFO-PAC-HERRCC-1951-2007-COLLIE",1971,"TB",27653.47,"Bmsy",37276,0.741857227170297,"salt","NEPac","HERRCC","Pelagic"
"7091","DFO-PAC-HERRCC-1951-2007-COLLIE",1955,"TB",64722.69,"Bmsy",37276,1.73630995815002,"salt","NEPac","HERRCC","Pelagic"
"7092","DFO-PAC-HERRCC-1951-2007-COLLIE",1975,"TB",47037.75,"Bmsy",37276,1.26187761562399,"salt","NEPac","HERRCC","Pelagic"
"7093","DFO-PAC-HERRCC-1951-2007-COLLIE",1968,"TB",13487.5,"Bmsy",37276,0.36182798583539,"salt","NEPac","HERRCC","Pelagic"
"7094","DFO-PAC-HERRCC-1951-2007-COLLIE",1960,"TB",44144.97,"Bmsy",37276,1.18427325893336,"salt","NEPac","HERRCC","Pelagic"
"7095","DFO-PAC-HERRCC-1951-2007-COLLIE",2003,"TB",24171.04,"Bmsy",37276,0.648434381371392,"salt","NEPac","HERRCC","Pelagic"
"7096","DFO-PAC-HERRCC-1951-2007-COLLIE",1980,"TB",13130.26,"Bmsy",37276,0.352244339521408,"salt","NEPac","HERRCC","Pelagic"
"7097","DFO-PAC-HERRCC-1951-2007-COLLIE",1982,"TB",73959.8,"Bmsy",37276,1.98411310226419,"salt","NEPac","HERRCC","Pelagic"
"7098","DFO-PAC-HERRCC-1951-2007-COLLIE",1983,"TB",51915.77,"Bmsy",37276,1.39273983260006,"salt","NEPac","HERRCC","Pelagic"
"7099","DFO-PAC-HERRCC-1951-2007-COLLIE",1963,"TB",52848.54,"Bmsy",37276,1.41776317201416,"salt","NEPac","HERRCC","Pelagic"
"7100","DFO-PAC-HERRCC-1951-2007-COLLIE",1985,"TB",38966.61,"Bmsy",37276,1.04535384697929,"salt","NEPac","HERRCC","Pelagic"
"7101","DFO-PAC-HERRCC-1951-2007-COLLIE",1952,"TB",48630.65,"Bmsy",37276,1.30461020495761,"salt","NEPac","HERRCC","Pelagic"
"7102","DFO-PAC-HERRCC-1951-2007-COLLIE",1969,"TB",4728,"Bmsy",37276,0.126837643523983,"salt","NEPac","HERRCC","Pelagic"
"7103","DFO-PAC-HERRCC-1951-2007-COLLIE",1997,"TB",28033.17,"Bmsy",37276,0.752043405944844,"salt","NEPac","HERRCC","Pelagic"
"7104","DFO-PAC-HERRCC-1951-2007-COLLIE",1964,"TB",47863.08,"Bmsy",37276,1.28401867153128,"salt","NEPac","HERRCC","Pelagic"
"7105","DFO-PAC-HERRCC-1951-2007-COLLIE",1979,"TB",14735.06,"Bmsy",37276,0.395296169116858,"salt","NEPac","HERRCC","Pelagic"
"7106","DFO-PAC-HERRCC-1951-2007-COLLIE",1972,"TB",18226.57,"Bmsy",37276,0.488962603283614,"salt","NEPac","HERRCC","Pelagic"
"7107","DFO-PAC-HERRCC-1951-2007-COLLIE",2007,"TB",11170.53,"Bmsy",37276,0.299670833780449,"salt","NEPac","HERRCC","Pelagic"
"7108","DFO-PAC-HERRCC-1951-2007-COLLIE",1959,"TB",37564.37,"Bmsy",37276,1.00773607683228,"salt","NEPac","HERRCC","Pelagic"
"7109","DFO-PAC-HERRCC-1951-2007-COLLIE",1991,"TB",33473.15,"Bmsy",37276,0.897981274814894,"salt","NEPac","HERRCC","Pelagic"
"7110","DFO-PAC-HERRCC-1951-2007-COLLIE",1973,"TB",30994.57,"Bmsy",37276,0.83148862538899,"salt","NEPac","HERRCC","Pelagic"
"7111","DFO-PAC-HERRCC-1951-2007-COLLIE",1951,"TB",72203.51,"Bmsy",37276,1.9369972636549,"salt","NEPac","HERRCC","Pelagic"
"7112","DFO-PAC-HERRCC-1951-2007-COLLIE",1986,"TB",33348.06,"Bmsy",37276,0.894625496297886,"salt","NEPac","HERRCC","Pelagic"
"7113","DFO-PAC-HERRCC-1951-2007-COLLIE",1974,"TB",24754.5,"Bmsy",37276,0.664086811889688,"salt","NEPac","HERRCC","Pelagic"
"7114","DFO-PAC-HERRCC-1951-2007-COLLIE",2001,"TB",29091.33,"Bmsy",37276,0.78043057194978,"salt","NEPac","HERRCC","Pelagic"
"7115","DFO-PAC-HERRPRD-1951-2007-COLLIE",2004,"TB",29371.39,"Bmsy",108763,0.270049465351268,"salt","NEPac","HERRPRD","Pelagic"
"7116","DFO-PAC-HERRPRD-1951-2007-COLLIE",1998,"TB",36418.45,"Bmsy",108763,0.334842271728437,"salt","NEPac","HERRPRD","Pelagic"
"7117","DFO-PAC-HERRPRD-1951-2007-COLLIE",1988,"TB",39600.23,"Bmsy",108763,0.364096521795096,"salt","NEPac","HERRPRD","Pelagic"
"7118","DFO-PAC-HERRPRD-1951-2007-COLLIE",1966,"TB",22004.96,"Bmsy",108763,0.202320274358008,"salt","NEPac","HERRPRD","Pelagic"
"7119","DFO-PAC-HERRPRD-1951-2007-COLLIE",1982,"TB",32164.6,"Bmsy",108763,0.295731085019722,"salt","NEPac","HERRPRD","Pelagic"
"7120","DFO-PAC-HERRPRD-1951-2007-COLLIE",1992,"TB",42510.25,"Bmsy",108763,0.390852128021478,"salt","NEPac","HERRPRD","Pelagic"
"7121","DFO-PAC-HERRPRD-1951-2007-COLLIE",1978,"TB",24057.41,"Bmsy",108763,0.221191121980821,"salt","NEPac","HERRPRD","Pelagic"
"7122","DFO-PAC-HERRPRD-1951-2007-COLLIE",1960,"TB",75037.79,"Bmsy",108763,0.68992019344814,"salt","NEPac","HERRPRD","Pelagic"
"7123","DFO-PAC-HERRPRD-1951-2007-COLLIE",1962,"TB",81584.82,"Bmsy",108763,0.750115572391346,"salt","NEPac","HERRPRD","Pelagic"
"7124","DFO-PAC-HERRPRD-1951-2007-COLLIE",1996,"TB",23651.77,"Bmsy",108763,0.217461544826825,"salt","NEPac","HERRPRD","Pelagic"
"7125","DFO-PAC-HERRPRD-1951-2007-COLLIE",1958,"TB",44766.16,"Bmsy",108763,0.411593648575343,"salt","NEPac","HERRPRD","Pelagic"
"7126","DFO-PAC-HERRPRD-1951-2007-COLLIE",1968,"TB",11682.61,"Bmsy",108763,0.107413458621038,"salt","NEPac","HERRPRD","Pelagic"
"7127","DFO-PAC-HERRPRD-1951-2007-COLLIE",1976,"TB",17484.62,"Bmsy",108763,0.160758897786931,"salt","NEPac","HERRPRD","Pelagic"
"7128","DFO-PAC-HERRPRD-1951-2007-COLLIE",1964,"TB",88414.74,"Bmsy",108763,0.812911927769554,"salt","NEPac","HERRPRD","Pelagic"
"7129","DFO-PAC-HERRPRD-1951-2007-COLLIE",1984,"TB",46547.29,"Bmsy",108763,0.427969897851291,"salt","NEPac","HERRPRD","Pelagic"
"7130","DFO-PAC-HERRPRD-1951-2007-COLLIE",2006,"TB",18288.78,"Bmsy",108763,0.168152588656069,"salt","NEPac","HERRPRD","Pelagic"
"7131","DFO-PAC-HERRPRD-1951-2007-COLLIE",1954,"TB",39173.96,"Bmsy",108763,0.360177266165884,"salt","NEPac","HERRPRD","Pelagic"
"7132","DFO-PAC-HERRPRD-1951-2007-COLLIE",2002,"TB",23685.5,"Bmsy",108763,0.217771668674090,"salt","NEPac","HERRPRD","Pelagic"
"7133","DFO-PAC-HERRPRD-1951-2007-COLLIE",2000,"TB",27705.41,"Bmsy",108763,0.25473194008992,"salt","NEPac","HERRPRD","Pelagic"
"7134","DFO-PAC-HERRPRD-1951-2007-COLLIE",1994,"TB",19626.64,"Bmsy",108763,0.180453279148240,"salt","NEPac","HERRPRD","Pelagic"
"7135","DFO-PAC-HERRPRD-1951-2007-COLLIE",1952,"TB",67922.32,"Bmsy",108763,0.624498404788393,"salt","NEPac","HERRPRD","Pelagic"
"7136","DFO-PAC-HERRPRD-1951-2007-COLLIE",1980,"TB",27686.09,"Bmsy",108763,0.254554306151908,"salt","NEPac","HERRPRD","Pelagic"
"7137","DFO-PAC-HERRPRD-1951-2007-COLLIE",1972,"TB",10840.04,"Bmsy",108763,0.0996666145656152,"salt","NEPac","HERRPRD","Pelagic"
"7138","DFO-PAC-HERRPRD-1951-2007-COLLIE",1974,"TB",26849.33,"Bmsy",108763,0.246860880998134,"salt","NEPac","HERRPRD","Pelagic"
"7139","DFO-PAC-HERRPRD-1951-2007-COLLIE",1956,"TB",53970.16,"Bmsy",108763,0.496218015317709,"salt","NEPac","HERRPRD","Pelagic"
"7140","DFO-PAC-HERRPRD-1951-2007-COLLIE",1970,"TB",19730.22,"Bmsy",108763,0.181405625074704,"salt","NEPac","HERRPRD","Pelagic"
"7141","DFO-PAC-HERRPRD-1951-2007-COLLIE",1990,"TB",28837.71,"Bmsy",108763,0.265142649614299,"salt","NEPac","HERRPRD","Pelagic"
"7142","DFO-PAC-HERRPRD-1951-2007-COLLIE",1986,"TB",54593.31,"Bmsy",108763,0.501947445362853,"salt","NEPac","HERRPRD","Pelagic"
"7143","DFO-PAC-HERRQCI-1951-2007-COLLIE",1983,"TB",52886.59,"Bmsy",44812.6,1.18017231760710,"salt","NEPac","HERRQCI","Pelagic"
"7144","DFO-PAC-HERRQCI-1951-2007-COLLIE",1971,"TB",14871.18,"Bmsy",44812.6,0.331852648585443,"salt","NEPac","HERRQCI","Pelagic"
"7145","DFO-PAC-HERRQCI-1951-2007-COLLIE",1977,"TB",32914.29,"Bmsy",44812.6,0.73448739863342,"salt","NEPac","HERRQCI","Pelagic"
"7146","DFO-PAC-HERRQCI-1951-2007-COLLIE",1985,"TB",24373.55,"Bmsy",44812.6,0.543899483627373,"salt","NEPac","HERRQCI","Pelagic"
"7147","DFO-PAC-HERRQCI-1951-2007-COLLIE",1975,"TB",37102.56,"Bmsy",44812.6,0.827949282121546,"salt","NEPac","HERRQCI","Pelagic"
"7148","DFO-PAC-HERRQCI-1951-2007-COLLIE",1979,"TB",18739.51,"Bmsy",44812.6,0.418175022203577,"salt","NEPac","HERRQCI","Pelagic"
"7149","DFO-PAC-HERRQCI-1951-2007-COLLIE",1989,"TB",41464.99,"Bmsy",44812.6,0.925297572557718,"salt","NEPac","HERRQCI","Pelagic"
"7150","DFO-PAC-HERRQCI-1951-2007-COLLIE",2003,"TB",8754.66,"Bmsy",44812.6,0.195361572414901,"salt","NEPac","HERRQCI","Pelagic"
"7151","DFO-PAC-HERRQCI-1951-2007-COLLIE",1995,"TB",5205.69,"Bmsy",44812.6,0.116165765878347,"salt","NEPac","HERRQCI","Pelagic"
"7152","DFO-PAC-HERRQCI-1951-2007-COLLIE",1953,"TB",10291.13,"Bmsy",44812.6,0.229648134676408,"salt","NEPac","HERRQCI","Pelagic"
"7153","DFO-PAC-HERRQCI-1951-2007-COLLIE",1965,"TB",38122.45,"Bmsy",44812.6,0.85070828293828,"salt","NEPac","HERRQCI","Pelagic"
"7154","DFO-PAC-HERRQCI-1951-2007-COLLIE",1981,"TB",54346.62,"Bmsy",44812.6,1.21275310961649,"salt","NEPac","HERRQCI","Pelagic"
"7155","DFO-PAC-HERRQCI-1951-2007-COLLIE",2007,"TB",9151.84,"Bmsy",44812.6,0.204224704658958,"salt","NEPac","HERRQCI","Pelagic"
"7156","DFO-PAC-HERRQCI-1951-2007-COLLIE",1969,"TB",2856.31,"Bmsy",44812.6,0.0637389930510615,"salt","NEPac","HERRQCI","Pelagic"
"7157","DFO-PAC-HERRQCI-1951-2007-COLLIE",1991,"TB",18555.87,"Bmsy",44812.6,0.414077067610449,"salt","NEPac","HERRQCI","Pelagic"
"7158","DFO-PAC-HERRQCI-1951-2007-COLLIE",1999,"TB",14005.86,"Bmsy",44812.6,0.312542900880556,"salt","NEPac","HERRQCI","Pelagic"
"7159","DFO-PAC-HERRQCI-1951-2007-COLLIE",1973,"TB",15036.95,"Bmsy",44812.6,0.33555183140456,"salt","NEPac","HERRQCI","Pelagic"
"7160","DFO-PAC-HERRQCI-1951-2007-COLLIE",1993,"TB",13445.17,"Bmsy",44812.6,0.300031018061884,"salt","NEPac","HERRQCI","Pelagic"
"7161","DFO-PAC-HERRQCI-1951-2007-COLLIE",1957,"TB",25370.98,"Bmsy",44812.6,0.566157286120421,"salt","NEPac","HERRQCI","Pelagic"
"7162","DFO-PAC-HERRQCI-1951-2007-COLLIE",1997,"TB",11308.43,"Bmsy",44812.6,0.252349339248336,"salt","NEPac","HERRQCI","Pelagic"
"7163","DFO-PAC-HERRQCI-1951-2007-COLLIE",1961,"TB",9718.96,"Bmsy",44812.6,0.216880073907785,"salt","NEPac","HERRQCI","Pelagic"
"7164","DFO-PAC-HERRQCI-1951-2007-COLLIE",2001,"TB",12768.17,"Bmsy",44812.6,0.284923659863521,"salt","NEPac","HERRQCI","Pelagic"
"7165","DFO-PAC-HERRQCI-1951-2007-COLLIE",1951,"TB",6351.67,"Bmsy",44812.6,0.141738484265586,"salt","NEPac","HERRQCI","Pelagic"
"7166","DFO-PAC-HERRQCI-1951-2007-COLLIE",1987,"TB",13167.5,"Bmsy",44812.6,0.293834769685312,"salt","NEPac","HERRQCI","Pelagic"
"7167","DFO-PAC-HERRQCI-1951-2007-COLLIE",1967,"TB",1311.02,"Bmsy",44812.6,0.0292556111450797,"salt","NEPac","HERRQCI","Pelagic"
"7168","DFO-PAC-HERRQCI-1951-2007-COLLIE",1955,"TB",12175.36,"Bmsy",44812.6,0.271695014348643,"salt","NEPac","HERRQCI","Pelagic"
"7169","DFO-PAC-HERRQCI-1951-2007-COLLIE",2005,"TB",3663.84,"Bmsy",44812.6,0.0817591480967407,"salt","NEPac","HERRQCI","Pelagic"
"7170","DFO-PAC-HERRQCI-1951-2007-COLLIE",1963,"TB",26862.56,"Bmsy",44812.6,0.59944212118913,"salt","NEPac","HERRQCI","Pelagic"
"7171","DFO-PAC-HERRQCI-1951-2007-COLLIE",1959,"TB",12243.29,"Bmsy",44812.6,0.273210882653539,"salt","NEPac","HERRQCI","Pelagic"
"7172","DFO-PAC-HERRSOG-1951-2007-COLLIE",1954,"TB",111474.64,"Bmsy",82875.5,1.34508558017750,"salt","NEPac","HERRSOG","Pelagic"
"7173","DFO-PAC-HERRSOG-1951-2007-COLLIE",1968,"TB",12492.81,"Bmsy",82875.5,0.150741895976495,"salt","NEPac","HERRSOG","Pelagic"
"7174","DFO-PAC-HERRSOG-1951-2007-COLLIE",1962,"TB",93235.22,"Bmsy",82875.5,1.12500340872755,"salt","NEPac","HERRSOG","Pelagic"
"7175","DFO-PAC-HERRSOG-1951-2007-COLLIE",1990,"TB",90526.1,"Bmsy",82875.5,1.09231437517722,"salt","NEPac","HERRSOG","Pelagic"
"7176","DFO-PAC-HERRSOG-1951-2007-COLLIE",1966,"TB",41372.02,"Bmsy",82875.5,0.499206882613076,"salt","NEPac","HERRSOG","Pelagic"
"7177","DFO-PAC-HERRSOG-1951-2007-COLLIE",1956,"TB",102388.07,"Bmsy",82875.5,1.23544437137634,"salt","NEPac","HERRSOG","Pelagic"
"7178","DFO-PAC-HERRSOG-1951-2007-COLLIE",1952,"TB",90387.98,"Bmsy",82875.5,1.09064777889726,"salt","NEPac","HERRSOG","Pelagic"
"7179","DFO-PAC-HERRSOG-1951-2007-COLLIE",1958,"TB",36001.1,"Bmsy",82875.5,0.434399792459774,"salt","NEPac","HERRSOG","Pelagic"
"7180","DFO-PAC-HERRSOG-1951-2007-COLLIE",1998,"TB",88998.62,"Bmsy",82875.5,1.07388335515321,"salt","NEPac","HERRSOG","Pelagic"
"7181","DFO-PAC-HERRSOG-1951-2007-COLLIE",1984,"TB",46716.33,"Bmsy",82875.5,0.563692888730686,"salt","NEPac","HERRSOG","Pelagic"
"7182","DFO-PAC-HERRSOG-1951-2007-COLLIE",1988,"TB",74844.96,"Bmsy",82875.5,0.903101157760738,"salt","NEPac","HERRSOG","Pelagic"
"7183","DFO-PAC-HERRSOG-1951-2007-COLLIE",1994,"TB",100445.86,"Bmsy",82875.5,1.21200909798433,"salt","NEPac","HERRSOG","Pelagic"
"7184","DFO-PAC-HERRSOG-1951-2007-COLLIE",2002,"TB",118396.78,"Bmsy",82875.5,1.42861014413186,"salt","NEPac","HERRSOG","Pelagic"
"7185","DFO-PAC-HERRSOG-1951-2007-COLLIE",1992,"TB",96756.95,"Bmsy",82875.5,1.16749763199015,"salt","NEPac","HERRSOG","Pelagic"
"7186","DFO-PAC-HERRSOG-1951-2007-COLLIE",1982,"TB",95478.3,"Bmsy",82875.5,1.15206906745661,"salt","NEPac","HERRSOG","Pelagic"
"7187","DFO-PAC-HERRSOG-1951-2007-COLLIE",1964,"TB",100203.57,"Bmsy",82875.5,1.20908555604491,"salt","NEPac","HERRSOG","Pelagic"
"7188","DFO-PAC-HERRSOG-1951-2007-COLLIE",2000,"TB",93603.56,"Bmsy",82875.5,1.12944790679996,"salt","NEPac","HERRSOG","Pelagic"
