"taxocategory","geo","stockid","areaname","stocklong","commonname1","scientificname","assessid","tsyear","ssb","total"
"7608","Gadidae","Aust-NZ","SBWHITACIR","New Zealand - Campbell Island Rise","Southern blue whiting Campbell Island Rise","Southern blue whiting","Micromesistius australis","NZMFishMIDDEPTHSWG-SBWHITACIR-1979-2006-JENSEN",1984,68744.1,64937.3
"7609","Gadidae","Aust-NZ","SBWHITACIR","New Zealand - Campbell Island Rise","Southern blue whiting Campbell Island Rise","Southern blue whiting","Micromesistius australis","NZMFishMIDDEPTHSWG-SBWHITACIR-1979-2006-JENSEN",1985,66775.5,63389.2
"7610","Gadidae","Aust-NZ","SBWHITACIR","New Zealand - Campbell Island Rise","Southern blue whiting Campbell Island Rise","Southern blue whiting","Micromesistius australis","NZMFishMIDDEPTHSWG-SBWHITACIR-1979-2006-JENSEN",1986,58491,64271.2
"7611","Gadidae","Aust-NZ","SBWHITACIR","New Zealand - Campbell Island Rise","Southern blue whiting Campbell Island Rise","Southern blue whiting","Micromesistius australis","NZMFishMIDDEPTHSWG-SBWHITACIR-1979-2006-JENSEN",1987,53624.3,54424.2
"7612","Gadidae","Aust-NZ","SBWHITACIR","New Zealand - Campbell Island Rise","Southern blue whiting Campbell Island Rise","Southern blue whiting","Micromesistius australis","NZMFishMIDDEPTHSWG-SBWHITACIR-1979-2006-JENSEN",1988,49065.8,51837.2
"7613","Gadidae","Aust-NZ","SBWHITACIR","New Zealand - Campbell Island Rise","Southern blue whiting Campbell Island Rise","Southern blue whiting","Micromesistius australis","NZMFishMIDDEPTHSWG-SBWHITACIR-1979-2006-JENSEN",1989,43170.3,52143.2
"7614","Gadidae","Aust-NZ","SBWHITACIR","New Zealand - Campbell Island Rise","Southern blue whiting Campbell Island Rise","Southern blue whiting","Micromesistius australis","NZMFishMIDDEPTHSWG-SBWHITACIR-1979-2006-JENSEN",1990,36719.5,38354.7
"7615","Gadidae","Aust-NZ","SBWHITACIR","New Zealand - Campbell Island Rise","Southern blue whiting Campbell Island Rise","Southern blue whiting","Micromesistius australis","NZMFishMIDDEPTHSWG-SBWHITACIR-1979-2006-JENSEN",1991,34484.6,37811.5
"7616","Gadidae","Aust-NZ","SBWHITACIR","New Zealand - Campbell Island Rise","Southern blue whiting Campbell Island Rise","Southern blue whiting","Micromesistius australis","NZMFishMIDDEPTHSWG-SBWHITACIR-1979-2006-JENSEN",1992,29281,28801.5
"7617","Gadidae","Aust-NZ","SBWHITACIR","New Zealand - Campbell Island Rise","Southern blue whiting Campbell Island Rise","Southern blue whiting","Micromesistius australis","NZMFishMIDDEPTHSWG-SBWHITACIR-1979-2006-JENSEN",1993,31793.2,27935.3
"7618","Gadidae","Aust-NZ","SBWHITACIR","New Zealand - Campbell Island Rise","Southern blue whiting Campbell Island Rise","Southern blue whiting","Micromesistius australis","NZMFishMIDDEPTHSWG-SBWHITACIR-1979-2006-JENSEN",1994,69744.1,76128.3
"7619","Gadidae","Aust-NZ","SBWHITACIR","New Zealand - Campbell Island Rise","Southern blue whiting Campbell Island Rise","Southern blue whiting","Micromesistius australis","NZMFishMIDDEPTHSWG-SBWHITACIR-1979-2006-JENSEN",1995,107885,98993
"7620","Gadidae","Aust-NZ","SBWHITACIR","New Zealand - Campbell Island Rise","Southern blue whiting Campbell Island Rise","Southern blue whiting","Micromesistius australis","NZMFishMIDDEPTHSWG-SBWHITACIR-1979-2006-JENSEN",1996,126754,113263
"7621","Gadidae","Aust-NZ","SBWHITACIR","New Zealand - Campbell Island Rise","Southern blue whiting Campbell Island Rise","Southern blue whiting","Micromesistius australis","NZMFishMIDDEPTHSWG-SBWHITACIR-1979-2006-JENSEN",1997,128587,119484
"7622","Gadidae","Aust-NZ","SBWHITACIR","New Zealand - Campbell Island Rise","Southern blue whiting Campbell Island Rise","Southern blue whiting","Micromesistius australis","NZMFishMIDDEPTHSWG-SBWHITACIR-1979-2006-JENSEN",1998,117283,126956
"7623","Gadidae","Aust-NZ","SBWHITACIR","New Zealand - Campbell Island Rise","Southern blue whiting Campbell Island Rise","Southern blue whiting","Micromesistius australis","NZMFishMIDDEPTHSWG-SBWHITACIR-1979-2006-JENSEN",1999,108539,110896
"7624","Gadidae","Aust-NZ","SBWHITACIR","New Zealand - Campbell Island Rise","Southern blue whiting Campbell Island Rise","Southern blue whiting","Micromesistius australis","NZMFishMIDDEPTHSWG-SBWHITACIR-1979-2006-JENSEN",2000,106987,100113
"7625","Gadidae","Aust-NZ","SBWHITACIR","New Zealand - Campbell Island Rise","Southern blue whiting Campbell Island Rise","Southern blue whiting","Micromesistius australis","NZMFishMIDDEPTHSWG-SBWHITACIR-1979-2006-JENSEN",2001,96293.8,104622
"7626","Gadidae","Aust-NZ","SBWHITACIR","New Zealand - Campbell Island Rise","Southern blue whiting Campbell Island Rise","Southern blue whiting","Micromesistius australis","NZMFishMIDDEPTHSWG-SBWHITACIR-1979-2006-JENSEN",2002,82272.2,86860.4
"7627","Gadidae","Aust-NZ","SBWHITACIR","New Zealand - Campbell Island Rise","Southern blue whiting Campbell Island Rise","Southern blue whiting","Micromesistius australis","NZMFishMIDDEPTHSWG-SBWHITACIR-1979-2006-JENSEN",2003,68986.2,71398.6
"7628","Gadidae","Aust-NZ","SBWHITACIR","New Zealand - Campbell Island Rise","Southern blue whiting Campbell Island Rise","Southern blue whiting","Micromesistius australis","NZMFishMIDDEPTHSWG-SBWHITACIR-1979-2006-JENSEN",2004,68342.9,69687.6
"7629","Gadidae","Aust-NZ","SBWHITACIR","New Zealand - Campbell Island Rise","Southern blue whiting Campbell Island Rise","Southern blue whiting","Micromesistius australis","NZMFishMIDDEPTHSWG-SBWHITACIR-1979-2006-JENSEN",2005,67087.2,75025.1
"7630","Gadidae","Aust-NZ","SBWHITACIR","New Zealand - Campbell Island Rise","Southern blue whiting Campbell Island Rise","Southern blue whiting","Micromesistius australis","NZMFishMIDDEPTHSWG-SBWHITACIR-1979-2006-JENSEN",2006,60145.2,62415.9
"7631","Pleuronectiformes","NWAtl","SFLOUNMATLC","Mid-Atlantic Coast","Summer flounder Mid-Atlantic Coast","Summer flounder","Paralichthys dentatus","NEFSC-SFLOUNMATLC-1940-2007-BAUM",1982,24674,144349
"7632","Pleuronectiformes","NWAtl","SFLOUNMATLC","Mid-Atlantic Coast","Summer flounder Mid-Atlantic Coast","Summer flounder","Paralichthys dentatus","NEFSC-SFLOUNMATLC-1940-2007-BAUM",1983,24637,164410
"7633","Pleuronectiformes","NWAtl","SFLOUNMATLC","Mid-Atlantic Coast","Summer flounder Mid-Atlantic Coast","Summer flounder","Paralichthys dentatus","NEFSC-SFLOUNMATLC-1940-2007-BAUM",1984,20984,134963
"7634","Pleuronectiformes","NWAtl","SFLOUNMATLC","Mid-Atlantic Coast","Summer flounder Mid-Atlantic Coast","Summer flounder","Paralichthys dentatus","NEFSC-SFLOUNMATLC-1940-2007-BAUM",1985,18724,118678
"7635","Pleuronectiformes","NWAtl","SFLOUNMATLC","Mid-Atlantic Coast","Summer flounder Mid-Atlantic Coast","Summer flounder","Paralichthys dentatus","NEFSC-SFLOUNMATLC-1940-2007-BAUM",1986,17691,122941
"7636","Pleuronectiformes","NWAtl","SFLOUNMATLC","Mid-Atlantic Coast","Summer flounder Mid-Atlantic Coast","Summer flounder","Paralichthys dentatus","NEFSC-SFLOUNMATLC-1940-2007-BAUM",1987,18338,110813
"7637","Pleuronectiformes","NWAtl","SFLOUNMATLC","Mid-Atlantic Coast","Summer flounder Mid-Atlantic Coast","Summer flounder","Paralichthys dentatus","NEFSC-SFLOUNMATLC-1940-2007-BAUM",1988,10861,69919
"7638","Pleuronectiformes","NWAtl","SFLOUNMATLC","Mid-Atlantic Coast","Summer flounder Mid-Atlantic Coast","Summer flounder","Paralichthys dentatus","NEFSC-SFLOUNMATLC-1940-2007-BAUM",1989,7017,51853
"7639","Pleuronectiformes","NWAtl","SFLOUNMATLC","Mid-Atlantic Coast","Summer flounder Mid-Atlantic Coast","Summer flounder","Paralichthys dentatus","NEFSC-SFLOUNMATLC-1940-2007-BAUM",1990,9576,63225
"7640","Pleuronectiformes","NWAtl","SFLOUNMATLC","Mid-Atlantic Coast","Summer flounder Mid-Atlantic Coast","Summer flounder","Paralichthys dentatus","NEFSC-SFLOUNMATLC-1940-2007-BAUM",1991,9152,67533
"7641","Pleuronectiformes","NWAtl","SFLOUNMATLC","Mid-Atlantic Coast","Summer flounder Mid-Atlantic Coast","Summer flounder","Paralichthys dentatus","NEFSC-SFLOUNMATLC-1940-2007-BAUM",1992,10536,69048
"7642","Pleuronectiformes","NWAtl","SFLOUNMATLC","Mid-Atlantic Coast","Summer flounder Mid-Atlantic Coast","Summer flounder","Paralichthys dentatus","NEFSC-SFLOUNMATLC-1940-2007-BAUM",1993,12099,73315
"7643","Pleuronectiformes","NWAtl","SFLOUNMATLC","Mid-Atlantic Coast","Summer flounder Mid-Atlantic Coast","Summer flounder","Paralichthys dentatus","NEFSC-SFLOUNMATLC-1940-2007-BAUM",1994,15053,81476
"7644","Pleuronectiformes","NWAtl","SFLOUNMATLC","Mid-Atlantic Coast","Summer flounder Mid-Atlantic Coast","Summer flounder","Paralichthys dentatus","NEFSC-SFLOUNMATLC-1940-2007-BAUM",1995,20671,94495
"7645","Pleuronectiformes","NWAtl","SFLOUNMATLC","Mid-Atlantic Coast","Summer flounder Mid-Atlantic Coast","Summer flounder","Paralichthys dentatus","NEFSC-SFLOUNMATLC-1940-2007-BAUM",1996,23327,97894
"7646","Pleuronectiformes","NWAtl","SFLOUNMATLC","Mid-Atlantic Coast","Summer flounder Mid-Atlantic Coast","Summer flounder","Paralichthys dentatus","NEFSC-SFLOUNMATLC-1940-2007-BAUM",1997,24650,96923
"7647","Pleuronectiformes","NWAtl","SFLOUNMATLC","Mid-Atlantic Coast","Summer flounder Mid-Atlantic Coast","Summer flounder","Paralichthys dentatus","NEFSC-SFLOUNMATLC-1940-2007-BAUM",1998,27654,101728
"7648","Pleuronectiformes","NWAtl","SFLOUNMATLC","Mid-Atlantic Coast","Summer flounder Mid-Atlantic Coast","Summer flounder","Paralichthys dentatus","NEFSC-SFLOUNMATLC-1940-2007-BAUM",1999,28054,96703
"7649","Pleuronectiformes","NWAtl","SFLOUNMATLC","Mid-Atlantic Coast","Summer flounder Mid-Atlantic Coast","Summer flounder","Paralichthys dentatus","NEFSC-SFLOUNMATLC-1940-2007-BAUM",2000,30321,101054
"7650","Pleuronectiformes","NWAtl","SFLOUNMATLC","Mid-Atlantic Coast","Summer flounder Mid-Atlantic Coast","Summer flounder","Paralichthys dentatus","NEFSC-SFLOUNMATLC-1940-2007-BAUM",2001,35651,100909
"7651","Pleuronectiformes","NWAtl","SFLOUNMATLC","Mid-Atlantic Coast","Summer flounder Mid-Atlantic Coast","Summer flounder","Paralichthys dentatus","NEFSC-SFLOUNMATLC-1940-2007-BAUM",2002,40412,108958
"7652","Pleuronectiformes","NWAtl","SFLOUNMATLC","Mid-Atlantic Coast","Summer flounder Mid-Atlantic Coast","Summer flounder","Paralichthys dentatus","NEFSC-SFLOUNMATLC-1940-2007-BAUM",2003,43673,105311
"7653","Pleuronectiformes","NWAtl","SFLOUNMATLC","Mid-Atlantic Coast","Summer flounder Mid-Atlantic Coast","Summer flounder","Paralichthys dentatus","NEFSC-SFLOUNMATLC-1940-2007-BAUM",2004,43932,119095
"7654","Pleuronectiformes","NWAtl","SFLOUNMATLC","Mid-Atlantic Coast","Summer flounder Mid-Atlantic Coast","Summer flounder","Paralichthys dentatus","NEFSC-SFLOUNMATLC-1940-2007-BAUM",2005,42081,103376
"7655","Pleuronectiformes","NWAtl","SFLOUNMATLC","Mid-Atlantic Coast","Summer flounder Mid-Atlantic Coast","Summer flounder","Paralichthys dentatus","NEFSC-SFLOUNMATLC-1940-2007-BAUM",2006,41671,95976
"7656","Pleuronectiformes","NWAtl","SFLOUNMATLC","Mid-Atlantic Coast","Summer flounder Mid-Atlantic Coast","Summer flounder","Paralichthys dentatus","NEFSC-SFLOUNMATLC-1940-2007-BAUM",2007,43363,103307
"7657","Other demersal","Aust-NZ","SILVERFISHSE","Southeast Australia","Silverfish Southeast Australia","Silverfish","Seriolella punctata","CSIRO-SILVERFISHSE-1978-2006-FULTON",1978,20682.2,25368.6
"7658","Other demersal","Aust-NZ","SILVERFISHSE","Southeast Australia","Silverfish Southeast Australia","Silverfish","Seriolella punctata","CSIRO-SILVERFISHSE-1978-2006-FULTON",1979,20682.2,25368.6
"7659","Other demersal","Aust-NZ","SILVERFISHSE","Southeast Australia","Silverfish Southeast Australia","Silverfish","Seriolella punctata","CSIRO-SILVERFISHSE-1978-2006-FULTON",1980,20682.2,25328.3
"7660","Other demersal","Aust-NZ","SILVERFISHSE","Southeast Australia","Silverfish Southeast Australia","Silverfish","Seriolella punctata","CSIRO-SILVERFISHSE-1978-2006-FULTON",1981,20614.8,25206.8
"7661","Other demersal","Aust-NZ","SILVERFISHSE","Southeast Australia","Silverfish Southeast Australia","Silverfish","Seriolella punctata","CSIRO-SILVERFISHSE-1978-2006-FULTON",1982,20489.7,24782
"7662","Other demersal","Aust-NZ","SILVERFISHSE","Southeast Australia","Silverfish Southeast Australia","Silverfish","Seriolella punctata","CSIRO-SILVERFISHSE-1978-2006-FULTON",1983,20299.8,24163.1
"7663","Other demersal","Aust-NZ","SILVERFISHSE","Southeast Australia","Silverfish Southeast Australia","Silverfish","Seriolella punctata","CSIRO-SILVERFISHSE-1978-2006-FULTON",1984,19499.6,23767
"7664","Other demersal","Aust-NZ","SILVERFISHSE","Southeast Australia","Silverfish Southeast Australia","Silverfish","Seriolella punctata","CSIRO-SILVERFISHSE-1978-2006-FULTON",1985,18585.6,23938.8
"7665","Other demersal","Aust-NZ","SILVERFISHSE","Southeast Australia","Silverfish Southeast Australia","Silverfish","Seriolella punctata","CSIRO-SILVERFISHSE-1978-2006-FULTON",1986,18531.3,24051.5
"7666","Other demersal","Aust-NZ","SILVERFISHSE","Southeast Australia","Silverfish Southeast Australia","Silverfish","Seriolella punctata","CSIRO-SILVERFISHSE-1978-2006-FULTON",1987,18752.4,22978.8
"7667","Other demersal","Aust-NZ","SILVERFISHSE","Southeast Australia","Silverfish Southeast Australia","Silverfish","Seriolella punctata","CSIRO-SILVERFISHSE-1978-2006-FULTON",1988,18642.6,21605.2
"7668","Other demersal","Aust-NZ","SILVERFISHSE","Southeast Australia","Silverfish Southeast Australia","Silverfish","Seriolella punctata","CSIRO-SILVERFISHSE-1978-2006-FULTON",1989,16520.6,19189
"7669","Other demersal","Aust-NZ","SILVERFISHSE","Southeast Australia","Silverfish Southeast Australia","Silverfish","Seriolella punctata","CSIRO-SILVERFISHSE-1978-2006-FULTON",1990,14872.1,17952
"7670","Other demersal","Aust-NZ","SILVERFISHSE","Southeast Australia","Silverfish Southeast Australia","Silverfish","Seriolella punctata","CSIRO-SILVERFISHSE-1978-2006-FULTON",1991,13195.1,16439.2
"7671","Other demersal","Aust-NZ","SILVERFISHSE","Southeast Australia","Silverfish Southeast Australia","Silverfish","Seriolella punctata","CSIRO-SILVERFISHSE-1978-2006-FULTON",1992,11648.3,16016.9
"7672","Other demersal","Aust-NZ","SILVERFISHSE","Southeast Australia","Silverfish Southeast Australia","Silverfish","Seriolella punctata","CSIRO-SILVERFISHSE-1978-2006-FULTON",1993,11017.1,17094.3
"7673","Other demersal","Aust-NZ","SILVERFISHSE","Southeast Australia","Silverfish Southeast Australia","Silverfish","Seriolella punctata","CSIRO-SILVERFISHSE-1978-2006-FULTON",1994,11455.8,17043.2
"7674","Other demersal","Aust-NZ","SILVERFISHSE","Southeast Australia","Silverfish Southeast Australia","Silverfish","Seriolella punctata","CSIRO-SILVERFISHSE-1978-2006-FULTON",1995,12036,18615.3
"7675","Other demersal","Aust-NZ","SILVERFISHSE","Southeast Australia","Silverfish Southeast Australia","Silverfish","Seriolella punctata","CSIRO-SILVERFISHSE-1978-2006-FULTON",1996,10412.8,20278.8
"7676","Other demersal","Aust-NZ","SILVERFISHSE","Southeast Australia","Silverfish Southeast Australia","Silverfish","Seriolella punctata","CSIRO-SILVERFISHSE-1978-2006-FULTON",1997,13965.1,21103.3
"7677","Other demersal","Aust-NZ","SILVERFISHSE","Southeast Australia","Silverfish Southeast Australia","Silverfish","Seriolella punctata","CSIRO-SILVERFISHSE-1978-2006-FULTON",1998,16907.3,20380.9
"7678","Other demersal","Aust-NZ","SILVERFISHSE","Southeast Australia","Silverfish Southeast Australia","Silverfish","Seriolella punctata","CSIRO-SILVERFISHSE-1978-2006-FULTON",1999,15801.6,18648.4
"7679","Other demersal","Aust-NZ","SILVERFISHSE","Southeast Australia","Silverfish Southeast Australia","Silverfish","Seriolella punctata","CSIRO-SILVERFISHSE-1978-2006-FULTON",2000,13243.7,16695.9
"7680","Other demersal","Aust-NZ","SILVERFISHSE","Southeast Australia","Silverfish Southeast Australia","Silverfish","Seriolella punctata","CSIRO-SILVERFISHSE-1978-2006-FULTON",2001,9646.08,15974
"7681","Other demersal","Aust-NZ","SILVERFISHSE","Southeast Australia","Silverfish Southeast Australia","Silverfish","Seriolella punctata","CSIRO-SILVERFISHSE-1978-2006-FULTON",2002,7678.11,16440.1
"7682","Other demersal","Aust-NZ","SILVERFISHSE","Southeast Australia","Silverfish Southeast Australia","Silverfish","Seriolella punctata","CSIRO-SILVERFISHSE-1978-2006-FULTON",2003,9465.07,16382.9
"7683","Other demersal","Aust-NZ","SILVERFISHSE","Southeast Australia","Silverfish Southeast Australia","Silverfish","Seriolella punctata","CSIRO-SILVERFISHSE-1978-2006-FULTON",2004,10757.2,16217.2
"7684","Other demersal","Aust-NZ","SILVERFISHSE","Southeast Australia","Silverfish Southeast Australia","Silverfish","Seriolella punctata","CSIRO-SILVERFISHSE-1978-2006-FULTON",2005,11395.1,15013
"7685","Other demersal","Aust-NZ","SILVERFISHSE","Southeast Australia","Silverfish Southeast Australia","Silverfish","Seriolella punctata","CSIRO-SILVERFISHSE-1978-2006-FULTON",2006,10231.5,14062.8
"7686","Pelagic","HighSeas","SKJCWPAC","Central Western Pacific","Skipjack tuna Central Western Pacific","Skipjack tuna","Katsuwonus pelamis","SPC-SKJCWPAC-1972-2006-JENSEN",1972,2531575,3000050
"7687","Pelagic","HighSeas","SKJCWPAC","Central Western Pacific","Skipjack tuna Central Western Pacific","Skipjack tuna","Katsuwonus pelamis","SPC-SKJCWPAC-1972-2006-JENSEN",1973,2967750,3532775
"7688","Pelagic","HighSeas","SKJCWPAC","Central Western Pacific","Skipjack tuna Central Western Pacific","Skipjack tuna","Katsuwonus pelamis","SPC-SKJCWPAC-1972-2006-JENSEN",1974,2994625,3287675
"7689","Pelagic","HighSeas","SKJCWPAC","Central Western Pacific","Skipjack tuna Central Western Pacific","Skipjack tuna","Katsuwonus pelamis","SPC-SKJCWPAC-1972-2006-JENSEN",1975,2513965,2822825
"7690","Pelagic","HighSeas","SKJCWPAC","Central Western Pacific","Skipjack tuna Central Western Pacific","Skipjack tuna","Katsuwonus pelamis","SPC-SKJCWPAC-1972-2006-JENSEN",1976,2161842.5,2582900
"7691","Pelagic","HighSeas","SKJCWPAC","Central Western Pacific","Skipjack tuna Central Western Pacific","Skipjack tuna","Katsuwonus pelamis","SPC-SKJCWPAC-1972-2006-JENSEN",1977,2241715,2777325
"7692","Pelagic","HighSeas","SKJCWPAC","Central Western Pacific","Skipjack tuna Central Western Pacific","Skipjack tuna","Katsuwonus pelamis","SPC-SKJCWPAC-1972-2006-JENSEN",1978,2714550,3163275
"7693","Pelagic","HighSeas","SKJCWPAC","Central Western Pacific","Skipjack tuna Central Western Pacific","Skipjack tuna","Katsuwonus pelamis","SPC-SKJCWPAC-1972-2006-JENSEN",1979,2723875,3169150
"7694","Pelagic","HighSeas","SKJCWPAC","Central Western Pacific","Skipjack tuna Central Western Pacific","Skipjack tuna","Katsuwonus pelamis","SPC-SKJCWPAC-1972-2006-JENSEN",1980,2728825,3163325
"7695","Pelagic","HighSeas","SKJCWPAC","Central Western Pacific","Skipjack tuna Central Western Pacific","Skipjack tuna","Katsuwonus pelamis","SPC-SKJCWPAC-1972-2006-JENSEN",1981,2586402.5,2965975
"7696","Pelagic","HighSeas","SKJCWPAC","Central Western Pacific","Skipjack tuna Central Western Pacific","Skipjack tuna","Katsuwonus pelamis","SPC-SKJCWPAC-1972-2006-JENSEN",1982,2541262.5,3298750
"7697","Pelagic","HighSeas","SKJCWPAC","Central Western Pacific","Skipjack tuna Central Western Pacific","Skipjack tuna","Katsuwonus pelamis","SPC-SKJCWPAC-1972-2006-JENSEN",1983,3332150,4093600
"7698","Pelagic","HighSeas","SKJCWPAC","Central Western Pacific","Skipjack tuna Central Western Pacific","Skipjack tuna","Katsuwonus pelamis","SPC-SKJCWPAC-1972-2006-JENSEN",1984,3744875,4237525
"7699","Pelagic","HighSeas","SKJCWPAC","Central Western Pacific","Skipjack tuna Central Western Pacific","Skipjack tuna","Katsuwonus pelamis","SPC-SKJCWPAC-1972-2006-JENSEN",1985,3638475,4469600
"7700","Pelagic","HighSeas","SKJCWPAC","Central Western Pacific","Skipjack tuna Central Western Pacific","Skipjack tuna","Katsuwonus pelamis","SPC-SKJCWPAC-1972-2006-JENSEN",1986,4069050,4751925
"7701","Pelagic","HighSeas","SKJCWPAC","Central Western Pacific","Skipjack tuna Central Western Pacific","Skipjack tuna","Katsuwonus pelamis","SPC-SKJCWPAC-1972-2006-JENSEN",1987,4198800,5024875
"7702","Pelagic","HighSeas","SKJCWPAC","Central Western Pacific","Skipjack tuna Central Western Pacific","Skipjack tuna","Katsuwonus pelamis","SPC-SKJCWPAC-1972-2006-JENSEN",1988,4379400,5016650
"7703","Pelagic","HighSeas","SKJCWPAC","Central Western Pacific","Skipjack tuna Central Western Pacific","Skipjack tuna","Katsuwonus pelamis","SPC-SKJCWPAC-1972-2006-JENSEN",1989,3520225,4048375
"7704","Pelagic","HighSeas","SKJCWPAC","Central Western Pacific","Skipjack tuna Central Western Pacific","Skipjack tuna","Katsuwonus pelamis","SPC-SKJCWPAC-1972-2006-JENSEN",1990,3424575,4367700
"7705","Pelagic","HighSeas","SKJCWPAC","Central Western Pacific","Skipjack tuna Central Western Pacific","Skipjack tuna","Katsuwonus pelamis","SPC-SKJCWPAC-1972-2006-JENSEN",1991,3628375,4268550
"7706","Pelagic","HighSeas","SKJCWPAC","Central Western Pacific","Skipjack tuna Central Western Pacific","Skipjack tuna","Katsuwonus pelamis","SPC-SKJCWPAC-1972-2006-JENSEN",1992,3573325,4129150
"7707","Pelagic","HighSeas","SKJCWPAC","Central Western Pacific","Skipjack tuna Central Western Pacific","Skipjack tuna","Katsuwonus pelamis","SPC-SKJCWPAC-1972-2006-JENSEN",1993,3012175,3624625
"7708","Pelagic","HighSeas","SKJCWPAC","Central Western Pacific","Skipjack tuna Central Western Pacific","Skipjack tuna","Katsuwonus pelamis","SPC-SKJCWPAC-1972-2006-JENSEN",1994,3000525,3791850
